,Country,Time,Frequency,MEAS,Value,vegaistrash,mean,rank
0,Colombia,2000,Annual,PCT,12.3,stop,9.91904761904762,37
1,Colombia,2001,Annual,PCT,12.3,stop,9.91904761904762,37
2,Colombia,2002,Annual,PCT,10.9,stop,9.91904761904762,37
3,Colombia,2003,Annual,PCT,10.9,stop,9.91904761904762,37
4,Colombia,2004,Annual,PCT,10.5,stop,9.91904761904762,37
5,Colombia,2005,Annual,PCT,9.6,stop,9.91904761904762,37
6,Colombia,2006,Annual,PCT,9.6,stop,9.91904761904762,37
7,Colombia,2007,Annual,PCT,9.6,stop,9.91904761904762,37
8,Colombia,2008,Annual,PCT,9.6,stop,9.91904761904762,37
9,Colombia,2009,Annual,PCT,9.4,stop,9.91904761904762,37
10,Colombia,2010,Annual,PCT,9.2,stop,9.91904761904762,37
11,Colombia,2011,Annual,PCT,9.1,stop,9.91904761904762,37
12,Colombia,2012,Annual,PCT,9.1,stop,9.91904761904762,37
13,Colombia,2013,Annual,PCT,9.7,stop,9.91904761904762,37
14,Colombia,2014,Annual,PCT,9.6,stop,9.91904761904762,37
15,Colombia,2015,Annual,PCT,9.4,stop,9.91904761904762,37
16,Colombia,2016,Annual,PCT,9.5,stop,9.91904761904762,37
17,Colombia,2017,Annual,PCT,9.5,stop,9.91904761904762,37
18,Colombia,2018,Annual,PCT,9.5,stop,9.91904761904762,37
19,Colombia,2019,Annual,PCT,9.5,stop,9.91904761904762,37
20,Colombia,2020,Annual,PCT,9.5,stop,9.91904761904762,37
21,Denmark,2000,Annual,PCT,74.5,stop,69.56666666666668,3
22,Denmark,2001,Annual,PCT,73.9,stop,69.56666666666668,3
23,Denmark,2002,Annual,PCT,73.6,stop,69.56666666666668,3
24,Denmark,2003,Annual,PCT,72.4,stop,69.56666666666668,3
25,Denmark,2004,Annual,PCT,71.7,stop,69.56666666666668,3
26,Denmark,2005,Annual,PCT,71.5,stop,69.56666666666668,3
27,Denmark,2006,Annual,PCT,69.7,stop,69.56666666666668,3
28,Denmark,2007,Annual,PCT,69.0,stop,69.56666666666668,3
29,Denmark,2008,Annual,PCT,68.8,stop,69.56666666666668,3
30,Denmark,2009,Annual,PCT,68.9,stop,69.56666666666668,3
31,Denmark,2010,Annual,PCT,68.1,stop,69.56666666666668,3
32,Denmark,2011,Annual,PCT,68.7,stop,69.56666666666668,3
33,Denmark,2012,Annual,PCT,69.0,stop,69.56666666666668,3
34,Denmark,2013,Annual,PCT,68.8,stop,69.56666666666668,3
35,Denmark,2014,Annual,PCT,68.5,stop,69.56666666666668,3
36,Denmark,2015,Annual,PCT,68.2,stop,69.56666666666668,3
37,Denmark,2016,Annual,PCT,67.4,stop,69.56666666666668,3
38,Denmark,2017,Annual,PCT,66.7,stop,69.56666666666668,3
39,Denmark,2018,Annual,PCT,67.5,stop,69.56666666666668,3
40,Denmark,2019,Annual,PCT,67.0,stop,69.56666666666668,3
41,Denmark,2020,Annual,PCT,67.0,stop,69.56666666666668,3
42,Iceland,2000,Annual,PCT,89.1,stop,87.95714285714286,1
43,Iceland,2001,Annual,PCT,88.9,stop,87.95714285714286,1
44,Iceland,2002,Annual,PCT,93.3,stop,87.95714285714286,1
45,Iceland,2003,Annual,PCT,86.5,stop,87.95714285714286,1
46,Iceland,2004,Annual,PCT,84.1,stop,87.95714285714286,1
47,Iceland,2005,Annual,PCT,84.1,stop,87.95714285714286,1
48,Iceland,2006,Annual,PCT,85.2,stop,87.95714285714286,1
49,Iceland,2007,Annual,PCT,84.9,stop,87.95714285714286,1
50,Iceland,2008,Annual,PCT,84.7,stop,87.95714285714286,1
51,Iceland,2009,Annual,PCT,84.9,stop,87.95714285714286,1
52,Iceland,2010,Annual,PCT,85.2,stop,87.95714285714286,1
53,Iceland,2011,Annual,PCT,85.0,stop,87.95714285714286,1
54,Iceland,2012,Annual,PCT,85.3,stop,87.95714285714286,1
55,Iceland,2013,Annual,PCT,88.9,stop,87.95714285714286,1
56,Iceland,2014,Annual,PCT,90.4,stop,87.95714285714286,1
57,Iceland,2015,Annual,PCT,91.6,stop,87.95714285714286,1
58,Iceland,2016,Annual,PCT,90.4,stop,87.95714285714286,1
59,Iceland,2017,Annual,PCT,91.0,stop,87.95714285714286,1
60,Iceland,2018,Annual,PCT,90.7,stop,87.95714285714286,1
61,Iceland,2019,Annual,PCT,90.7,stop,87.95714285714286,1
62,Iceland,2020,Annual,PCT,92.2,stop,87.95714285714286,1
63,Korea,2000,Annual,PCT,11.4,stop,10.5,36
64,Korea,2001,Annual,PCT,11.5,stop,10.5,36
65,Korea,2002,Annual,PCT,11.3,stop,10.5,36
66,Korea,2003,Annual,PCT,10.7,stop,10.5,36
67,Korea,2004,Annual,PCT,10.3,stop,10.5,36
68,Korea,2005,Annual,PCT,9.9,stop,10.5,36
69,Korea,2006,Annual,PCT,10.0,stop,10.5,36
70,Korea,2007,Annual,PCT,10.5,stop,10.5,36
71,Korea,2008,Annual,PCT,10.2,stop,10.5,36
72,Korea,2009,Annual,PCT,9.9,stop,10.5,36
73,Korea,2010,Annual,PCT,9.6,stop,10.5,36
74,Korea,2011,Annual,PCT,9.8,stop,10.5,36
75,Korea,2012,Annual,PCT,9.9,stop,10.5,36
76,Korea,2013,Annual,PCT,10.1,stop,10.5,36
77,Korea,2014,Annual,PCT,10.1,stop,10.5,36
78,Korea,2015,Annual,PCT,10.0,stop,10.5,36
79,Korea,2016,Annual,PCT,10.0,stop,10.5,36
80,Korea,2017,Annual,PCT,10.5,stop,10.5,36
81,Korea,2018,Annual,PCT,11.6,stop,10.5,36
82,Korea,2019,Annual,PCT,11.6,stop,10.5,36
83,Korea,2020,Annual,PCT,11.6,stop,10.5,36
84,OECD - Total,2000,Annual,PCT,20.9,stop,17.84285714285714,23
85,OECD - Total,2001,Annual,PCT,20.3,stop,17.84285714285714,23
86,OECD - Total,2002,Annual,PCT,20.0,stop,17.84285714285714,23
87,OECD - Total,2003,Annual,PCT,19.7,stop,17.84285714285714,23
88,OECD - Total,2004,Annual,PCT,19.3,stop,17.84285714285714,23
89,OECD - Total,2005,Annual,PCT,19.0,stop,17.84285714285714,23
90,OECD - Total,2006,Annual,PCT,18.3,stop,17.84285714285714,23
91,OECD - Total,2007,Annual,PCT,18.2,stop,17.84285714285714,23
92,OECD - Total,2008,Annual,PCT,18.0,stop,17.84285714285714,23
93,OECD - Total,2009,Annual,PCT,18.1,stop,17.84285714285714,23
94,OECD - Total,2010,Annual,PCT,17.8,stop,17.84285714285714,23
95,OECD - Total,2011,Annual,PCT,17.7,stop,17.84285714285714,23
96,OECD - Total,2012,Annual,PCT,17.3,stop,17.84285714285714,23
97,OECD - Total,2013,Annual,PCT,17.1,stop,17.84285714285714,23
98,OECD - Total,2014,Annual,PCT,16.8,stop,17.84285714285714,23
99,OECD - Total,2015,Annual,PCT,16.5,stop,17.84285714285714,23
100,OECD - Total,2016,Annual,PCT,16.2,stop,17.84285714285714,23
101,OECD - Total,2017,Annual,PCT,16.0,stop,17.84285714285714,23
102,OECD - Total,2018,Annual,PCT,15.9,stop,17.84285714285714,23
103,OECD - Total,2019,Annual,PCT,15.8,stop,17.84285714285714,23
104,OECD - Total,2020,Annual,PCT,15.8,stop,17.84285714285714,23
105,Sweden,2000,Annual,PCT,81.0,stop,70.6047619047619,2
106,Sweden,2001,Annual,PCT,78.7,stop,70.6047619047619,2
107,Sweden,2002,Annual,PCT,78.0,stop,70.6047619047619,2
108,Sweden,2003,Annual,PCT,77.2,stop,70.6047619047619,2
109,Sweden,2004,Annual,PCT,76.4,stop,70.6047619047619,2
110,Sweden,2005,Annual,PCT,75.7,stop,70.6047619047619,2
111,Sweden,2006,Annual,PCT,74.3,stop,70.6047619047619,2
112,Sweden,2007,Annual,PCT,70.8,stop,70.6047619047619,2
113,Sweden,2008,Annual,PCT,68.3,stop,70.6047619047619,2
114,Sweden,2009,Annual,PCT,68.4,stop,70.6047619047619,2
115,Sweden,2010,Annual,PCT,68.2,stop,70.6047619047619,2
116,Sweden,2011,Annual,PCT,67.5,stop,70.6047619047619,2
117,Sweden,2012,Annual,PCT,67.5,stop,70.6047619047619,2
118,Sweden,2013,Annual,PCT,67.7,stop,70.6047619047619,2
119,Sweden,2014,Annual,PCT,67.3,stop,70.6047619047619,2
120,Sweden,2015,Annual,PCT,67.0,stop,70.6047619047619,2
121,Sweden,2016,Annual,PCT,66.7,stop,70.6047619047619,2
122,Sweden,2017,Annual,PCT,66.1,stop,70.6047619047619,2
123,Sweden,2018,Annual,PCT,65.5,stop,70.6047619047619,2
124,Sweden,2019,Annual,PCT,65.2,stop,70.6047619047619,2
125,Sweden,2020,Annual,PCT,65.2,stop,70.6047619047619,2
126,Türkiye,2000,Annual,PCT,12.5,stop,8.995238095238095,38
127,Türkiye,2001,Annual,PCT,12.5,stop,8.995238095238095,38
128,Türkiye,2002,Annual,PCT,11.9,stop,8.995238095238095,38
129,Türkiye,2003,Annual,PCT,11.2,stop,8.995238095238095,38
130,Türkiye,2004,Annual,PCT,10.5,stop,8.995238095238095,38
131,Türkiye,2005,Annual,PCT,10.3,stop,8.995238095238095,38
132,Türkiye,2006,Annual,PCT,9.4,stop,8.995238095238095,38
133,Türkiye,2007,Annual,PCT,8.3,stop,8.995238095238095,38
134,Türkiye,2008,Annual,PCT,7.3,stop,8.995238095238095,38
135,Türkiye,2009,Annual,PCT,7.3,stop,8.995238095238095,38
136,Türkiye,2010,Annual,PCT,7.3,stop,8.995238095238095,38
137,Türkiye,2011,Annual,PCT,7.1,stop,8.995238095238095,38
138,Türkiye,2012,Annual,PCT,6.3,stop,8.995238095238095,38
139,Türkiye,2013,Annual,PCT,6.3,stop,8.995238095238095,38
140,Türkiye,2014,Annual,PCT,6.9,stop,8.995238095238095,38
141,Türkiye,2015,Annual,PCT,8.0,stop,8.995238095238095,38
142,Türkiye,2016,Annual,PCT,8.2,stop,8.995238095238095,38
143,Türkiye,2017,Annual,PCT,8.6,stop,8.995238095238095,38
144,Türkiye,2018,Annual,PCT,9.2,stop,8.995238095238095,38
145,Türkiye,2019,Annual,PCT,9.9,stop,8.995238095238095,38
146,Türkiye,2020,Annual,PCT,9.9,stop,8.995238095238095,38
147,United Kingdom,2000,Annual,PCT,29.8,stop,26.52857142857143,14
148,United Kingdom,2001,Annual,PCT,29.3,stop,26.52857142857143,14
149,United Kingdom,2002,Annual,PCT,28.8,stop,26.52857142857143,14
150,United Kingdom,2003,Annual,PCT,29.3,stop,26.52857142857143,14
151,United Kingdom,2004,Annual,PCT,28.8,stop,26.52857142857143,14
152,United Kingdom,2005,Annual,PCT,28.6,stop,26.52857142857143,14
153,United Kingdom,2006,Annual,PCT,28.3,stop,26.52857142857143,14
154,United Kingdom,2007,Annual,PCT,28.0,stop,26.52857142857143,14
155,United Kingdom,2008,Annual,PCT,27.5,stop,26.52857142857143,14
156,United Kingdom,2009,Annual,PCT,27.4,stop,26.52857142857143,14
157,United Kingdom,2010,Annual,PCT,26.6,stop,26.52857142857143,14
158,United Kingdom,2011,Annual,PCT,26.0,stop,26.52857142857143,14
159,United Kingdom,2012,Annual,PCT,26.1,stop,26.52857142857143,14
160,United Kingdom,2013,Annual,PCT,25.6,stop,26.52857142857143,14
161,United Kingdom,2014,Annual,PCT,25.0,stop,26.52857142857143,14
162,United Kingdom,2015,Annual,PCT,24.7,stop,26.52857142857143,14
163,United Kingdom,2016,Annual,PCT,23.6,stop,26.52857142857143,14
164,United Kingdom,2017,Annual,PCT,23.3,stop,26.52857142857143,14
165,United Kingdom,2018,Annual,PCT,23.4,stop,26.52857142857143,14
166,United Kingdom,2019,Annual,PCT,23.5,stop,26.52857142857143,14
167,United Kingdom,2020,Annual,PCT,23.5,stop,26.52857142857143,14
168,United States,2000,Annual,PCT,12.9,stop,11.347619047619048,33
169,United States,2001,Annual,PCT,12.9,stop,11.347619047619048,33
170,United States,2002,Annual,PCT,12.8,stop,11.347619047619048,33
171,United States,2003,Annual,PCT,12.4,stop,11.347619047619048,33
172,United States,2004,Annual,PCT,12.0,stop,11.347619047619048,33
173,United States,2005,Annual,PCT,12.0,stop,11.347619047619048,33
174,United States,2006,Annual,PCT,11.5,stop,11.347619047619048,33
175,United States,2007,Annual,PCT,11.6,stop,11.347619047619048,33
176,United States,2008,Annual,PCT,11.9,stop,11.347619047619048,33
177,United States,2009,Annual,PCT,11.8,stop,11.347619047619048,33
